series,episode,baker,result
3,3,James,SB
3,4,James,IN
3,5,James,IN
3,6,James,IN
3,7,James,IN
3,8,James,SB
3,9,James,SB
3,10,James,Runner Up
3,1,John,IN
3,2,John,SB
3,3,John,IN
3,4,John,IN
3,5,John,IN
3,6,John,IN
3,7,John,IN
3,8,John,IN
3,9,John,IN
3,10,John,WINNER
3,1,Manisha,IN
3,2,Manisha,IN
3,3,Manisha,IN
3,4,Manisha,IN
3,5,Manisha,OUT
3,6,Manisha,NA
3,7,Manisha,NA
3,8,Manisha,NA
3,9,Manisha,NA
3,10,Manisha,NA
3,1,Natasha,OUT
3,2,Natasha,NA
3,3,Natasha,NA
3,4,Natasha,NA
3,5,Natasha,NA
3,6,Natasha,NA
3,7,Natasha,NA
3,8,Natasha,NA
3,9,Natasha,NA
3,10,Natasha,NA
3,1,Peter,IN
3,2,Peter,OUT
3,3,Peter,NA
3,4,Peter,NA
3,5,Peter,NA
3,6,Peter,NA
3,7,Peter,NA
3,8,Peter,NA
3,9,Peter,NA
3,10,Peter,NA
3,1,Ryan,IN
3,2,Ryan,IN
3,3,Ryan,IN
3,4,Ryan,IN
3,5,Ryan,SB
3,6,Ryan,IN
3,7,Ryan,OUT
3,8,Ryan,NA
3,9,Ryan,NA
3,10,Ryan,NA
3,1,Sarah-Jane,IN
3,2,Sarah-Jane,IN
3,3,Sarah-Jane,IN
3,4,Sarah-Jane,IN
3,5,Sarah-Jane,IN
3,6,Sarah-Jane,IN
3,7,Sarah-Jane,OUT
3,8,Sarah-Jane,NA
3,9,Sarah-Jane,NA
3,10,Sarah-Jane,NA
3,1,Stuart,IN
3,2,Stuart,IN
3,3,Stuart,IN
3,4,Stuart,OUT
3,5,Stuart,NA
3,6,Stuart,NA
3,7,Stuart,NA
3,8,Stuart,NA
3,9,Stuart,NA
3,10,Stuart,NA
3,1,Victoria,SB
3,2,Victoria,IN
3,3,Victoria,OUT
3,4,Victoria,NA
3,5,Victoria,NA
3,6,Victoria,NA
3,7,Victoria,NA
3,8,Victoria,NA
3,9,Victoria,NA
3,10,Victoria,NA
4,1,Ali,IN
4,2,Ali,IN
4,3,Ali,IN
4,4,Ali,OUT
4,5,Ali,NA
4,6,Ali,NA
4,7,Ali,NA
4,8,Ali,NA
4,9,Ali,NA
4,10,Ali,NA
4,1,Beca,IN
4,2,Beca,IN
4,3,Beca,IN
4,4,Beca,IN
4,5,Beca,IN
4,6,Beca,IN
4,7,Beca,IN
4,8,Beca,IN
4,9,Beca,OUT
4,10,Beca,NA
4,1,Christine,IN
4,2,Christine,IN
4,3,Christine,SB
4,4,Christine,IN
4,5,Christine,SB
4,6,Christine,IN
4,7,Christine,IN
4,8,Christine,OUT
4,9,Christine,NA
4,10,Christine,NA
4,1,Deborah,IN
4,2,Deborah,IN
4,3,Deborah,OUT
4,4,Deborah,NA
4,5,Deborah,NA
4,6,Deborah,NA
4,7,Deborah,NA
4,8,Deborah,NA
4,9,Deborah,NA
4,10,Deborah,NA
4,1,Frances,IN
4,2,Frances,IN
4,3,Frances,IN
4,4,Frances,IN
4,5,Frances,IN
4,6,Frances,IN
4,7,Frances,SB
4,8,Frances,IN
4,9,Frances,IN
4,10,Frances,WINNER
4,1,Glenn,IN
4,2,Glenn,IN
4,3,Glenn,IN
4,4,Glenn,IN
4,5,Glenn,IN
4,6,Glenn,IN
4,7,Glenn,OUT
4,8,Glenn,NA
4,9,Glenn,NA
4,10,Glenn,NA
4,1,Howard,IN
4,2,Howard,IN
4,3,Howard,IN
4,4,Howard,IN
4,5,Howard,IN
4,6,Howard,OUT
4,7,Howard,NA
4,8,Howard,NA
4,9,Howard,NA
4,10,Howard,NA
4,1,Kimberley,IN
4,2,Kimberley,IN
4,3,Kimberley,IN
4,4,Kimberley,SB
4,5,Kimberley,IN
4,6,Kimberley,IN
4,7,Kimberley,IN
4,8,Kimberley,IN
4,9,Kimberley,SB
4,10,Kimberley,Runner Up
4,1,Lucy,IN
4,2,Lucy,OUT
4,3,Lucy,NA
4,4,Lucy,NA
4,5,Lucy,NA
4,6,Lucy,NA
4,7,Lucy,NA
4,8,Lucy,NA
4,9,Lucy,NA
4,10,Lucy,NA
4,1,Mark,IN
4,2,Mark,IN
4,3,Mark,OUT
4,4,Mark,NA
4,5,Mark,NA
4,6,Mark,NA
4,7,Mark,NA
4,8,Mark,NA
4,9,Mark,NA
4,10,Mark,NA
4,1,Robert,SB
4,2,Robert,IN
4,3,Robert,IN
4,4,Robert,IN
4,5,Robert,OUT
4,6,Robert,NA
4,7,Robert,NA
4,8,Robert,NA
4,9,Robert,NA
4,10,Robert,NA
4,1,Ruby,IN
4,2,Ruby,SB
4,3,Ruby,IN
4,4,Ruby,IN
4,5,Ruby,IN
4,6,Ruby,SB
4,7,Ruby,IN
4,8,Ruby,SB
4,9,Ruby,IN
4,10,Ruby,Runner Up
4,1,Toby,OUT
4,2,Toby,NA
4,3,Toby,NA
4,4,Toby,NA
4,5,Toby,NA
4,6,Toby,NA
4,7,Toby,NA
4,8,Toby,NA
4,9,Toby,NA
4,10,Toby,NA
5,1,Chetna,IN
5,2,Chetna,IN
5,3,Chetna,IN
5,4,Chetna,IN
5,5,Chetna,IN
5,6,Chetna,SB
5,7,Chetna,IN
5,8,Chetna,IN
5,9,Chetna,OUT
5,10,Chetna,NA
5,1,Claire,OUT
5,2,Claire,NA
5,3,Claire,NA
5,4,Claire,NA
5,5,Claire,NA
5,6,Claire,NA
5,7,Claire,NA
5,8,Claire,NA
5,9,Claire,NA
5,10,Claire,NA
5,1,Diana,IN
5,2,Diana,IN
5,3,Diana,IN
5,4,Diana,IN
5,5,Diana,LEFT
5,6,Diana,NA
5,7,Diana,NA
5,8,Diana,NA
5,9,Diana,NA
5,10,Diana,NA
5,1,Enwezor,IN
5,2,Enwezor,OUT
5,3,Enwezor,NA
5,4,Enwezor,NA
5,5,Enwezor,NA
5,6,Enwezor,NA
5,7,Enwezor,NA
5,8,Enwezor,NA
5,9,Enwezor,NA
5,10,Enwezor,NA
5,1,Iain,IN
5,2,Iain,IN
5,3,Iain,IN
5,4,Iain,OUT
5,5,Iain,NA
5,6,Iain,NA
5,7,Iain,NA
5,8,Iain,NA
5,9,Iain,NA
5,10,Iain,NA
5,1,Jordan,IN
5,2,Jordan,IN
5,3,Jordan,OUT
5,4,Jordan,NA
5,5,Jordan,NA
5,6,Jordan,NA
5,7,Jordan,NA
5,8,Jordan,NA
5,9,Jordan,NA
5,10,Jordan,NA
5,1,Kate,IN
5,2,Kate,IN
5,3,Kate,IN
5,4,Kate,IN
5,5,Kate,SB
5,6,Kate,IN
5,7,Kate,OUT
5,8,Kate,NA
5,9,Kate,NA
5,10,Kate,NA
5,1,Luis,IN
5,2,Luis,IN
5,3,Luis,SB
5,4,Luis,IN
5,5,Luis,IN
5,6,Luis,IN
5,7,Luis,IN
5,8,Luis,IN
5,9,Luis,IN
5,10,Luis,Runner up
5,1,Martha,IN
5,2,Martha,IN
5,3,Martha,IN
5,4,Martha,IN
5,5,Martha,IN
5,6,Martha,IN
5,7,Martha,IN
5,8,Martha,OUT
5,9,Martha,NA
5,10,Martha,NA
5,1,Nancy,SB
5,2,Nancy,IN
5,3,Nancy,IN
5,4,Nancy,IN
5,5,Nancy,IN
5,6,Nancy,IN
5,7,Nancy,IN
5,8,Nancy,IN
5,9,Nancy,IN
5,10,Nancy,WINNER
5,1,Norman,IN
5,2,Norman,IN
5,3,Norman,IN
5,4,Norman,IN
5,5,Norman,OUT
5,6,Norman,NA
5,7,Norman,NA
5,8,Norman,NA
5,9,Norman,NA
5,10,Norman,NA
5,1,Richard,IN
5,2,Richard,SB
5,3,Richard,IN
5,4,Richard,SB
5,5,Richard,IN
5,6,Richard,IN
5,7,Richard,SB
5,8,Richard,SB
5,9,Richard,SB
5,10,Richard,Runner up
6,1,Alvin,IN
6,2,Alvin,IN
6,3,Alvin,IN
6,4,Alvin,IN
6,5,Alvin,IN
6,6,Alvin,OUT
6,7,Alvin,NA
6,8,Alvin,NA
6,9,Alvin,NA
6,10,Alvin,NA
6,1,Dorret,IN
6,2,Dorret,IN
6,3,Dorret,OUT
6,4,Dorret,NA
6,5,Dorret,NA
6,6,Dorret,NA
6,7,Dorret,NA
6,8,Dorret,NA
6,9,Dorret,NA
6,10,Dorret,NA
6,1,Flora,IN
6,2,Flora,IN
6,3,Flora,IN
6,4,Flora,IN
6,5,Flora,IN
6,6,Flora,IN
6,7,Flora,IN
6,8,Flora,IN
6,9,Flora,OUT
6,10,Flora,NA
6,1,Ian,IN
6,2,Ian,SB
6,3,Ian,SB
6,4,Ian,SB
6,5,Ian,IN
6,6,Ian,IN
6,7,Ian,IN
6,8,Ian,IN
6,9,Ian,IN
6,10,Ian,Runner Up
6,1,Marie,SB
6,2,Marie,OUT
6,3,Marie,NA
6,4,Marie,NA
6,5,Marie,NA
6,6,Marie,NA
6,7,Marie,NA
6,8,Marie,NA
6,9,Marie,NA
6,10,Marie,NA
6,1,Mat,IN
6,2,Mat,IN
6,3,Mat,IN
6,4,Mat,IN
6,5,Mat,IN
6,6,Mat,SB
6,7,Mat,OUT
6,8,Mat,NA
6,9,Mat,NA
6,10,Mat,NA
6,1,Nadiya,IN
6,2,Nadiya,IN
6,3,Nadiya,IN
6,4,Nadiya,IN
6,5,Nadiya,SB
6,6,Nadiya,IN
6,7,Nadiya,IN
6,8,Nadiya,SB
6,9,Nadiya,SB
6,10,Nadiya,WINNER
6,1,Paul,IN
6,2,Paul,IN
6,3,Paul,IN
6,4,Paul,IN
6,5,Paul,IN
6,6,Paul,IN
6,7,Paul,IN
6,8,Paul,OUT
6,9,Paul,NA
6,10,Paul,NA
6,1,Sandy,IN
6,2,Sandy,IN
6,3,Sandy,IN
6,4,Sandy,OUT
6,5,Sandy,NA
6,6,Sandy,NA
6,7,Sandy,NA
6,8,Sandy,NA
6,9,Sandy,NA
6,10,Sandy,NA
6,1,Stu,OUT
6,2,Stu,NA
6,3,Stu,NA
6,4,Stu,NA
6,5,Stu,NA
6,6,Stu,NA
6,7,Stu,NA
6,8,Stu,NA
6,9,Stu,NA
6,10,Stu,NA
6,1,Tamal,IN
6,2,Tamal,IN
6,3,Tamal,IN
6,4,Tamal,IN
6,5,Tamal,IN
6,6,Tamal,IN
6,7,Tamal,SB
6,8,Tamal,IN
6,9,Tamal,IN
6,10,Tamal,Runner Up
6,1,Ugnė,IN
6,2,Ugnė,IN
6,3,Ugnė,IN
6,4,Ugnė,IN
6,5,Ugnė,OUT
6,6,Ugnė,NA
6,7,Ugnė,NA
6,8,Ugnė,NA
6,9,Ugnė,NA
6,10,Ugnė,NA
7,1,Andrew,IN
7,2,Andrew,IN
7,3,Andrew,IN
7,4,Andrew,IN
7,5,Andrew,IN
7,6,Andrew,IN
7,7,Andrew,SB
7,8,Andrew,IN
7,9,Andrew,SB
7,10,Andrew,Runner Up
7,1,Benjamina,IN
7,2,Benjamina,IN
7,3,Benjamina,IN
7,4,Benjamina,SB
7,5,Benjamina,IN
7,6,Benjamina,IN
7,7,Benjamina,IN
7,8,Benjamina,OUT
7,9,Benjamina,NA
7,10,Benjamina,NA
7,1,Candice,IN
7,2,Candice,SB
7,3,Candice,IN
7,4,Candice,IN
7,5,Candice,SB
7,6,Candice,IN
7,7,Candice,IN
7,8,Candice,SB
7,9,Candice,IN
7,10,Candice,WINNER
7,1,Jane,SB
7,2,Jane,IN
7,3,Jane,IN
7,4,Jane,IN
7,5,Jane,IN
7,6,Jane,IN
7,7,Jane,IN
7,8,Jane,IN
7,9,Jane,IN
7,10,Jane,Runner Up
7,1,Kate,IN
7,2,Kate,IN
7,3,Kate,IN
7,4,Kate,OUT
7,5,Kate,NA
7,6,Kate,NA
7,7,Kate,NA
7,8,Kate,NA
7,9,Kate,NA
7,10,Kate,NA
7,1,Lee,OUT
7,2,Lee,NA
7,3,Lee,NA
7,4,Lee,NA
7,5,Lee,NA
7,6,Lee,NA
7,7,Lee,NA
7,8,Lee,NA
7,9,Lee,NA
7,10,Lee,NA
7,1,Louise,IN
7,2,Louise,OUT
7,3,Louise,NA
7,4,Louise,NA
7,5,Louise,NA
7,6,Louise,NA
7,7,Louise,NA
7,8,Louise,NA
7,9,Louise,NA
7,10,Louise,NA
7,1,Michael,IN
7,2,Michael,IN
7,3,Michael,OUT
7,4,Michael,NA
7,5,Michael,NA
7,6,Michael,NA
7,7,Michael,NA
7,8,Michael,NA
7,9,Michael,NA
7,10,Michael,NA
7,1,Rav,IN
7,2,Rav,IN
7,3,Rav,IN
7,4,Rav,IN
7,5,Rav,IN
7,6,Rav,OUT
7,7,Rav,NA
7,8,Rav,NA
7,9,Rav,NA
7,10,Rav,NA
7,1,Selasi,IN
7,2,Selasi,IN
7,3,Selasi,IN
7,4,Selasi,IN
7,5,Selasi,IN
7,6,Selasi,IN
7,7,Selasi,IN
7,8,Selasi,IN
7,9,Selasi,OUT
7,10,Selasi,NA
7,1,Tom,IN
7,2,Tom,IN
7,3,Tom,SB
7,4,Tom,IN
7,5,Tom,IN
7,6,Tom,SB
7,7,Tom,OUT
7,8,Tom,NA
7,9,Tom,NA
7,10,Tom,NA
7,1,Val,IN
7,2,Val,IN
7,3,Val,IN
7,4,Val,IN
7,5,Val,OUT
7,6,Val,NA
7,7,Val,NA
7,8,Val,NA
7,9,Val,NA
7,10,Val,NA
8,1,Chris,IN
8,2,Chris,OUT
8,3,Chris,NA
8,4,Chris,NA
8,5,Chris,NA
8,6,Chris,NA
8,7,Chris,NA
8,8,Chris,NA
8,9,Chris,NA
8,10,Chris,NA
8,1,Flo,IN
8,2,Flo,IN
8,3,Flo,OUT
8,4,Flo,NA
8,5,Flo,NA
8,6,Flo,NA
8,7,Flo,NA
8,8,Flo,NA
8,9,Flo,NA
8,10,Flo,NA
8,1,James,IN
8,2,James,IN
8,3,James,IN
8,4,James,IN
8,5,James,OUT
8,6,James,NA
8,7,James,NA
8,8,James,NA
8,9,James,NA
8,10,James,NA
8,1,Julia,IN
8,2,Julia,IN
8,3,Julia,SB
8,4,Julia,IN
8,5,Julia,IN
8,6,Julia,OUT
8,7,Julia,NA
8,8,Julia,NA
8,9,Julia,NA
8,10,Julia,NA
8,1,Kate,IN
8,2,Kate,IN
8,3,Kate,IN
8,4,Kate,SB
8,5,Kate,IN
8,6,Kate,IN
8,7,Kate,IN
8,8,Kate,IN
8,9,Kate,IN
8,10,Kate,Runner Up
8,1,Liam,IN
8,2,Liam,IN
8,3,Liam,IN
8,4,Liam,IN
8,5,Liam,IN
8,6,Liam,SB
8,7,Liam,IN
8,8,Liam,OUT
8,9,Liam,NA
8,10,Liam,NA
8,1,Peter,OUT
8,2,Peter,NA
8,3,Peter,NA
8,4,Peter,NA
8,5,Peter,NA
8,6,Peter,NA
8,7,Peter,NA
8,8,Peter,NA
8,9,Peter,NA
8,10,Peter,NA
8,1,Sophie,IN
8,2,Sophie,IN
8,3,Sophie,IN
8,4,Sophie,IN
8,5,Sophie,SB
8,6,Sophie,IN
8,7,Sophie,IN
8,8,Sophie,IN
8,9,Sophie,SB
8,10,Sophie,WINNER
8,1,Stacey,IN
8,2,Stacey,IN
8,3,Stacey,IN
8,4,Stacey,IN
8,5,Stacey,IN
8,6,Stacey,IN
8,7,Stacey,IN
8,8,Stacey,SB
8,9,Stacey,OUT
8,10,Stacey,NA
8,1,Steven,SB
8,2,Steven,SB
8,3,Steven,IN
8,4,Steven,IN
8,5,Steven,IN
8,6,Steven,IN
8,7,Steven,SB
8,8,Steven,IN
8,9,Steven,IN
8,10,Steven,Runner Up
8,1,Tom,IN
8,2,Tom,IN
8,3,Tom,IN
8,4,Tom,OUT
8,5,Tom,NA
8,6,Tom,NA
8,7,Tom,NA
8,8,Tom,NA
8,9,Tom,NA
8,10,Tom,NA
8,1,Yan,IN
8,2,Yan,IN
8,3,Yan,IN
8,4,Yan,IN
8,5,Yan,IN
8,6,Yan,IN
8,7,Yan,OUT
8,8,Yan,NA
8,9,Yan,NA
8,10,Yan,NA
